what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid thread access",1338207762557
error,log,,,"Invalid thread access",1338207763059
error,log,,,"Invalid thread access",1338207763060
error,log,,,"Invalid thread access",1338207763061
error,log,,,"Invalid thread access",1338207763061
error,log,,,"Invalid thread access",1338207763062
error,log,,,"Invalid thread access",1338207763063
error,log,,,"Invalid thread access",1338207763063
error,log,,,"Invalid thread access",1338207763064
error,log,,,"Invalid thread access",1338207763064
error,log,,,"Invalid thread access",1338207763064
error,log,,,"Invalid thread access",1338207763064
error,log,,,"Invalid thread access",1338207763066
error,log,,,"Invalid thread access",1338207763568
error,log,,,"Invalid thread access",1338207763569
error,log,,,"Invalid thread access",1338207763570
error,log,,,"Invalid thread access",1338207763571
error,log,,,"Invalid thread access",1338207763572
error,log,,,"Invalid thread access",1338207763573
error,log,,,"Invalid thread access",1338207763574
error,log,,,"Invalid thread access",1338207763574
error,log,,,"Invalid thread access",1338207763574
error,log,,,"Invalid thread access",1338207763575
error,log,,,"Invalid thread access",1338207763575
error,log,,,"Invalid thread access",1338207763575
error,log,,,"Invalid thread access",1338207764077
error,log,,,"Invalid thread access",1338207764078
error,log,,,"Invalid thread access",1338207764079
error,log,,,"Invalid thread access",1338207764080
error,log,,,"Invalid thread access",1338207764081
error,log,,,"Invalid thread access",1338207764082
error,log,,,"Invalid thread access",1338207764083
error,log,,,"Invalid thread access",1338207764083
error,log,,,"Invalid thread access",1338207764083
error,log,,,"Invalid thread access",1338207764084
error,log,,,"Invalid thread access",1338207764084
error,log,,,"Invalid thread access",1338207764085
error,log,,,"Invalid thread access",1338207764587
error,log,,,"Invalid thread access",1338207764587
error,log,,,"Invalid thread access",1338207764588
error,log,,,"Invalid thread access",1338207764589
error,log,,,"Invalid thread access",1338207764590
error,log,,,"Invalid thread access",1338207764591
error,log,,,"Invalid thread access",1338207764592
error,log,,,"Invalid thread access",1338207764592
error,log,,,"Invalid thread access",1338207764592
error,log,,,"Invalid thread access",1338207764593
error,log,,,"Invalid thread access",1338207764593
error,log,,,"Invalid thread access",1338207764593
error,log,,,"Invalid thread access",1338207765096
error,log,,,"Invalid thread access",1338207765096
error,log,,,"Invalid thread access",1338207765097
error,log,,,"Invalid thread access",1338207765098
error,log,,,"Invalid thread access",1338207765099
error,log,,,"Invalid thread access",1338207765100
error,log,,,"Invalid thread access",1338207765101
error,log,,,"Invalid thread access",1338207765102
error,log,,,"Invalid thread access",1338207765102
error,log,,,"Invalid thread access",1338207765102
error,log,,,"Invalid thread access",1338207765103
error,log,,,"Invalid thread access",1338207765103
error,log,,,"Invalid thread access",1338207765605
error,log,,,"Invalid thread access",1338207765606
error,log,,,"Invalid thread access",1338207765607
error,log,,,"Invalid thread access",1338207765607
error,log,,,"Invalid thread access",1338207765609
error,log,,,"Invalid thread access",1338207765609
error,log,,,"Invalid thread access",1338207765609
error,log,,,"Invalid thread access",1338207765610
error,log,,,"Invalid thread access",1338207765610
error,log,,,"Invalid thread access",1338207765610
error,log,,,"Invalid thread access",1338207765610
error,log,,,"Invalid thread access",1338207765611
error,log,,,"Invalid thread access",1338207766113
error,log,,,"Invalid thread access",1338207766114
error,log,,,"Invalid thread access",1338207766115
error,log,,,"Invalid thread access",1338207766115
error,log,,,"Invalid thread access",1338207766116
error,log,,,"Invalid thread access",1338207766117
error,log,,,"Invalid thread access",1338207766117
error,log,,,"Invalid thread access",1338207766118
error,log,,,"Invalid thread access",1338207766118
error,log,,,"Invalid thread access",1338207766118
error,log,,,"Invalid thread access",1338207766119
error,log,,,"Invalid thread access",1338207766119
error,log,,,"Invalid thread access",1338207766622
error,log,,,"Invalid thread access",1338207766622
error,log,,,"Invalid thread access",1338207766623
error,log,,,"Invalid thread access",1338207766624
error,log,,,"Invalid thread access",1338207766625
error,log,,,"Invalid thread access",1338207766625
error,log,,,"Invalid thread access",1338207766626
error,log,,,"Invalid thread access",1338207766626
error,log,,,"Invalid thread access",1338207766626
error,log,,,"Invalid thread access",1338207766627
error,log,,,"Invalid thread access",1338207766628
error,log,,,"Invalid thread access",1338207766629
error,log,,,"Invalid thread access",1338207767131
error,log,,,"Invalid thread access",1338207767132
error,log,,,"Invalid thread access",1338207767133
error,log,,,"Invalid thread access",1338207767134
error,log,,,"Invalid thread access",1338207767135
error,log,,,"Invalid thread access",1338207767136
error,log,,,"Invalid thread access",1338207767136
error,log,,,"Invalid thread access",1338207767136
error,log,,,"Invalid thread access",1338207767137
error,log,,,"Invalid thread access",1338207767137
error,log,,,"Invalid thread access",1338207767137
error,log,,,"Invalid thread access",1338207767138
error,log,,,"Invalid thread access",1338207767640
error,log,,,"Invalid thread access",1338207767640
error,log,,,"Invalid thread access",1338207767641
error,log,,,"Invalid thread access",1338207767642
error,log,,,"Invalid thread access",1338207767643
error,log,,,"Invalid thread access",1338207767644
error,log,,,"Invalid thread access",1338207767645
error,log,,,"Invalid thread access",1338207767645
error,log,,,"Invalid thread access",1338207767645
error,log,,,"Invalid thread access",1338207767646
error,log,,,"Invalid thread access",1338207767646
error,log,,,"Invalid thread access",1338207767646
error,log,,,"Invalid thread access",1338207768149
error,log,,,"Invalid thread access",1338207768150
error,log,,,"Invalid thread access",1338207768151
error,log,,,"Invalid thread access",1338207768152
error,log,,,"Invalid thread access",1338207768153
error,log,,,"Invalid thread access",1338207768154
error,log,,,"Invalid thread access",1338207768155
error,log,,,"Invalid thread access",1338207768155
error,log,,,"Invalid thread access",1338207768155
error,log,,,"Invalid thread access",1338207768156
error,log,,,"Invalid thread access",1338207768156
error,log,,,"Invalid thread access",1338207768156
error,log,,,"Invalid thread access",1338207768659
error,log,,,"Invalid thread access",1338207768659
error,log,,,"Invalid thread access",1338207768660
error,log,,,"Invalid thread access",1338207768661
error,log,,,"Invalid thread access",1338207768662
error,log,,,"Invalid thread access",1338207768663
error,log,,,"Invalid thread access",1338207768663
error,log,,,"Invalid thread access",1338207768664
error,log,,,"Invalid thread access",1338207768664
error,log,,,"Invalid thread access",1338207768664
error,log,,,"Invalid thread access",1338207768665
error,log,,,"Invalid thread access",1338207768665
error,log,,,"Invalid thread access",1338207769167
error,log,,,"Invalid thread access",1338207769168
error,log,,,"Invalid thread access",1338207769169
error,log,,,"Invalid thread access",1338207769169
error,log,,,"Invalid thread access",1338207769171
error,log,,,"Invalid thread access",1338207769171
error,log,,,"Invalid thread access",1338207769171
error,log,,,"Invalid thread access",1338207769172
error,log,,,"Invalid thread access",1338207769173
error,log,,,"Invalid thread access",1338207769173
error,log,,,"Invalid thread access",1338207769173
error,log,,,"Invalid thread access",1338207769174
error,log,,,"Invalid thread access",1338207769676
error,log,,,"Invalid thread access",1338207769677
error,log,,,"Invalid thread access",1338207769678
error,log,,,"Invalid thread access",1338207769678
error,log,,,"Invalid thread access",1338207769679
error,log,,,"Invalid thread access",1338207769680
error,log,,,"Invalid thread access",1338207769680
error,log,,,"Invalid thread access",1338207769680
error,log,,,"Invalid thread access",1338207769681
error,log,,,"Invalid thread access",1338207769681
error,log,,,"Invalid thread access",1338207769681
error,log,,,"Invalid thread access",1338207769682
error,log,,,"Invalid thread access",1338207770185
error,log,,,"Invalid thread access",1338207770185
error,log,,,"Invalid thread access",1338207770186
error,log,,,"Invalid thread access",1338207770187
error,log,,,"Invalid thread access",1338207770188
error,log,,,"Invalid thread access",1338207770189
error,log,,,"Invalid thread access",1338207770190
error,log,,,"Invalid thread access",1338207770191
error,log,,,"Invalid thread access",1338207770191
error,log,,,"Invalid thread access",1338207770191
error,log,,,"Invalid thread access",1338207770192
error,log,,,"Invalid thread access",1338207770192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207770393
error,log,,,"Invalid thread access",1338207770695
error,log,,,"Invalid thread access",1338207770695
error,log,,,"Invalid thread access",1338207770696
error,log,,,"Invalid thread access",1338207770696
error,log,,,"Invalid thread access",1338207770697
error,log,,,"Invalid thread access",1338207770697
error,log,,,"Invalid thread access",1338207770698
error,log,,,"Invalid thread access",1338207770698
error,log,,,"Invalid thread access",1338207770699
error,log,,,"Invalid thread access",1338207770699
error,log,,,"Invalid thread access",1338207770699
error,log,,,"Invalid thread access",1338207770700
error,log,,,"Invalid thread access",1338207771202
error,log,,,"Invalid thread access",1338207771203
error,log,,,"Invalid thread access",1338207771204
error,log,,,"Invalid thread access",1338207771205
error,log,,,"Invalid thread access",1338207771206
error,log,,,"Invalid thread access",1338207771206
error,log,,,"Invalid thread access",1338207771206
error,log,,,"Invalid thread access",1338207771207
error,log,,,"Invalid thread access",1338207771207
error,log,,,"Invalid thread access",1338207771207
error,log,,,"Invalid thread access",1338207771208
error,log,,,"Invalid thread access",1338207771208
error,log,,,"Invalid thread access",1338207771711
error,log,,,"Invalid thread access",1338207771711
error,log,,,"Invalid thread access",1338207771712
error,log,,,"Invalid thread access",1338207771713
error,log,,,"Invalid thread access",1338207771714
error,log,,,"Invalid thread access",1338207771716
error,log,,,"Invalid thread access",1338207771716
error,log,,,"Invalid thread access",1338207771717
error,log,,,"Invalid thread access",1338207771717
error,log,,,"Invalid thread access",1338207771717
error,log,,,"Invalid thread access",1338207771718
error,log,,,"Invalid thread access",1338207771718
error,log,,,"Invalid thread access",1338207772221
error,log,,,"Invalid thread access",1338207772221
error,log,,,"Invalid thread access",1338207772222
error,log,,,"Invalid thread access",1338207772223
error,log,,,"Invalid thread access",1338207772224
error,log,,,"Invalid thread access",1338207772225
error,log,,,"Invalid thread access",1338207772226
error,log,,,"Invalid thread access",1338207772227
error,log,,,"Invalid thread access",1338207772228
error,log,,,"Invalid thread access",1338207772229
error,log,,,"Invalid thread access",1338207772230
error,log,,,"Invalid thread access",1338207772232
error,log,,,"Invalid thread access",1338207772734
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1338207772854
error,log,,,"Invalid thread access",1338207773236
error,log,,,"Invalid thread access",1338207773739
error,log,,,"Invalid thread access",1338207774241
error,log,,,"Invalid thread access",1338207774744
error,log,,,"Invalid thread access",1338207775246
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1338207775397
error,log,,,"Invalid thread access",1338207775749
error,log,,,"Invalid thread access",1338207776252
error,log,,,"Invalid thread access",1338207776755
error,log,,,"Invalid thread access",1338207777258
error,log,,,"",1338207783382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338207783392
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207784990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207795814
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338207796154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207798482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207800089
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1338207800216
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207802118
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207809219
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1338207810738
executed,command,org.wso2.developerstudio.eclipse.carbonserver.base,2.0.0,"org.wso2.developerstudio.eclipse.server",1338207812865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207814896
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207851965
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338207852150
error,log,,,"Invalid thread access",1338207854344
error,log,,,"Invalid thread access",1338207854345
error,log,,,"Invalid thread access",1338207854353
error,log,,,"Invalid thread access",1338207854353
error,log,,,"Invalid thread access",1338207854354
error,log,,,"Invalid thread access",1338207854354
error,log,,,"Invalid thread access",1338207854355
error,log,,,"Invalid thread access",1338207854355
error,log,,,"Invalid thread access",1338207854356
error,log,,,"Invalid thread access",1338207854356
error,log,,,"Invalid thread access",1338207854357
error,log,,,"Invalid thread access",1338207854357
error,log,,,"Invalid thread access",1338207854860
error,log,,,"Invalid thread access",1338207854861
error,log,,,"Invalid thread access",1338207854862
error,log,,,"Invalid thread access",1338207854863
error,log,,,"Invalid thread access",1338207854863
error,log,,,"Invalid thread access",1338207854864
error,log,,,"Invalid thread access",1338207854864
error,log,,,"Invalid thread access",1338207854865
error,log,,,"Invalid thread access",1338207854865
error,log,,,"Invalid thread access",1338207854865
error,log,,,"Invalid thread access",1338207854866
error,log,,,"Invalid thread access",1338207854866
error,log,,,"Invalid thread access",1338207855368
error,log,,,"Invalid thread access",1338207855369
error,log,,,"Invalid thread access",1338207855370
error,log,,,"Invalid thread access",1338207855370
error,log,,,"Invalid thread access",1338207855370
error,log,,,"Invalid thread access",1338207855372
error,log,,,"Invalid thread access",1338207855372
error,log,,,"Invalid thread access",1338207855372
error,log,,,"Invalid thread access",1338207855373
error,log,,,"Invalid thread access",1338207855373
error,log,,,"Invalid thread access",1338207855373
error,log,,,"Invalid thread access",1338207855374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338207855739
error,log,,,"Invalid thread access",1338207855876
error,log,,,"Invalid thread access",1338207855876
error,log,,,"Invalid thread access",1338207855877
error,log,,,"Invalid thread access",1338207855878
error,log,,,"Invalid thread access",1338207855878
error,log,,,"Invalid thread access",1338207855879
error,log,,,"Invalid thread access",1338207855879
error,log,,,"Invalid thread access",1338207855879
error,log,,,"Invalid thread access",1338207855879
error,log,,,"Invalid thread access",1338207855880
error,log,,,"Invalid thread access",1338207855880
error,log,,,"Invalid thread access",1338207855880
error,log,,,"Invalid thread access",1338207856383
error,log,,,"Invalid thread access",1338207856383
error,log,,,"Invalid thread access",1338207856384
error,log,,,"Invalid thread access",1338207856395
error,log,,,"Invalid thread access",1338207856396
error,log,,,"Invalid thread access",1338207856397
error,log,,,"Invalid thread access",1338207856398
error,log,,,"Invalid thread access",1338207856398
error,log,,,"Invalid thread access",1338207856398
error,log,,,"Invalid thread access",1338207856399
error,log,,,"Invalid thread access",1338207856399
error,log,,,"Invalid thread access",1338207856399
error,log,,,"Invalid thread access",1338207856902
error,log,,,"Invalid thread access",1338207856903
error,log,,,"Invalid thread access",1338207856904
error,log,,,"Invalid thread access",1338207856904
error,log,,,"Invalid thread access",1338207856905
error,log,,,"Invalid thread access",1338207856905
error,log,,,"Invalid thread access",1338207856906
error,log,,,"Invalid thread access",1338207856906
error,log,,,"Invalid thread access",1338207856907
error,log,,,"Invalid thread access",1338207856907
error,log,,,"Invalid thread access",1338207856908
error,log,,,"Invalid thread access",1338207856908
error,log,,,"Invalid thread access",1338207857411
error,log,,,"Invalid thread access",1338207857411
error,log,,,"Invalid thread access",1338207857412
error,log,,,"Invalid thread access",1338207857413
error,log,,,"Invalid thread access",1338207857413
error,log,,,"Invalid thread access",1338207857413
error,log,,,"Invalid thread access",1338207857414
error,log,,,"Invalid thread access",1338207857415
error,log,,,"Invalid thread access",1338207857415
error,log,,,"Invalid thread access",1338207857416
error,log,,,"Invalid thread access",1338207857416
error,log,,,"Invalid thread access",1338207857416
error,log,,,"Invalid thread access",1338207857919
error,log,,,"Invalid thread access",1338207857920
error,log,,,"Invalid thread access",1338207857920
error,log,,,"Invalid thread access",1338207857921
error,log,,,"Invalid thread access",1338207857922
error,log,,,"Invalid thread access",1338207857922
error,log,,,"Invalid thread access",1338207857923
error,log,,,"Invalid thread access",1338207857923
error,log,,,"Invalid thread access",1338207857923
error,log,,,"Invalid thread access",1338207857924
error,log,,,"Invalid thread access",1338207857924
error,log,,,"Invalid thread access",1338207857924
error,log,,,"Invalid thread access",1338207858426
error,log,,,"Invalid thread access",1338207858427
error,log,,,"Invalid thread access",1338207858428
error,log,,,"Invalid thread access",1338207858428
error,log,,,"Invalid thread access",1338207858429
error,log,,,"Invalid thread access",1338207858429
error,log,,,"Invalid thread access",1338207858430
error,log,,,"Invalid thread access",1338207858430
error,log,,,"Invalid thread access",1338207858431
error,log,,,"Invalid thread access",1338207858432
error,log,,,"Invalid thread access",1338207858432
error,log,,,"Invalid thread access",1338207858432
error,log,,,"Invalid thread access",1338207858935
error,log,,,"Invalid thread access",1338207858935
error,log,,,"Invalid thread access",1338207858936
error,log,,,"Invalid thread access",1338207858937
error,log,,,"Invalid thread access",1338207858937
error,log,,,"Invalid thread access",1338207858938
error,log,,,"Invalid thread access",1338207858938
error,log,,,"Invalid thread access",1338207858938
error,log,,,"Invalid thread access",1338207858939
error,log,,,"Invalid thread access",1338207858939
error,log,,,"Invalid thread access",1338207858939
error,log,,,"Invalid thread access",1338207858939
error,log,,,"Invalid thread access",1338207859466
error,log,,,"Invalid thread access",1338207859531
error,log,,,"Invalid thread access",1338207859532
error,log,,,"Invalid thread access",1338207859533
error,log,,,"Invalid thread access",1338207859533
error,log,,,"Invalid thread access",1338207859534
error,log,,,"Invalid thread access",1338207859534
error,log,,,"Invalid thread access",1338207859534
error,log,,,"Invalid thread access",1338207859536
error,log,,,"Invalid thread access",1338207859536
error,log,,,"Invalid thread access",1338207859536
error,log,,,"Invalid thread access",1338207859537
error,log,,,"Invalid thread access",1338207860039
error,log,,,"Invalid thread access",1338207860039
error,log,,,"Invalid thread access",1338207860040
error,log,,,"Invalid thread access",1338207860041
error,log,,,"Invalid thread access",1338207860042
error,log,,,"Invalid thread access",1338207860042
error,log,,,"Invalid thread access",1338207860042
error,log,,,"Invalid thread access",1338207860042
error,log,,,"Invalid thread access",1338207860043
error,log,,,"Invalid thread access",1338207860043
error,log,,,"Invalid thread access",1338207860043
error,log,,,"Invalid thread access",1338207860044
error,log,,,"Invalid thread access",1338207860547
error,log,,,"Invalid thread access",1338207860547
error,log,,,"Invalid thread access",1338207860548
error,log,,,"Invalid thread access",1338207860549
error,log,,,"Invalid thread access",1338207860549
error,log,,,"Invalid thread access",1338207860549
error,log,,,"Invalid thread access",1338207860550
error,log,,,"Invalid thread access",1338207860550
error,log,,,"Invalid thread access",1338207860550
error,log,,,"Invalid thread access",1338207860552
error,log,,,"Invalid thread access",1338207860552
error,log,,,"Invalid thread access",1338207860553
error,log,,,"Invalid thread access",1338207861054
error,log,,,"Invalid thread access",1338207861055
error,log,,,"Invalid thread access",1338207861056
error,log,,,"Invalid thread access",1338207861057
error,log,,,"Invalid thread access",1338207861057
error,log,,,"Invalid thread access",1338207861057
error,log,,,"Invalid thread access",1338207861058
error,log,,,"Invalid thread access",1338207861058
error,log,,,"Invalid thread access",1338207861058
error,log,,,"Invalid thread access",1338207861058
error,log,,,"Invalid thread access",1338207861059
error,log,,,"Invalid thread access",1338207861059
error,log,,,"Invalid thread access",1338207861562
error,log,,,"Invalid thread access",1338207861562
error,log,,,"Invalid thread access",1338207861563
error,log,,,"Invalid thread access",1338207861564
error,log,,,"Invalid thread access",1338207861564
error,log,,,"Invalid thread access",1338207861565
error,log,,,"Invalid thread access",1338207861565
error,log,,,"Invalid thread access",1338207861565
